# type	slot	value	chain
# slot -1 value -1 is the type's own power-on chain; every other row
# is a boundary byte whose chain differs from it.
0161	19	126	effects.modulation.pitchShifter {"semitones":7.000000,"dryWet":0.503937} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-6.000000} | utility.gain {"levelDb":-0.068663}
0170	-1	-1	
0171	-1	-1	
0172	-1	-1	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0172	16	0	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0172	16	1	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0172	16	63	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0172	16	65	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0172	16	126	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0172	16	127	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0172	17	0	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0172	17	1	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0172	17	63	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":0.000000}
0172	17	65	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":0.000000}
0172	17	126	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0172	17	127	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0172	19	0	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0172	19	1	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0172	19	63	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0172	19	64	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0172	19	65	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0172	19	126	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0173	-1	-1	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0173	16	0	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0173	16	1	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0173	16	63	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0173	16	65	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0173	16	126	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0173	16	127	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0173	17	0	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0173	17	1	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0173	17	63	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":0.000000}
0173	17	65	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":0.000000}
0173	17	126	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0173	17	127	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0173	19	0	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0173	19	1	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0173	19	63	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0173	19	64	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0173	19	65	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0173	19	126	saturation.bitcrusher {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0200	-1	-1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	6	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	6	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.100000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	6	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":3.200000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	6	64	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":3.250000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	6	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":3.300000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	6	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":10.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	6	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":10.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	16	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	16	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	16	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	16	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	16	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	16	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0200	17	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-5.174114}
0200	17	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-5.174114}
0200	17	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":-5.174114}
0200	17	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":-5.174114}
0200	17	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-5.174114}
0200	17	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-5.174114}
0200	19	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0200	19	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0200	19	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0200	19	64	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0200	19	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0200	19	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0200	19	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0201	-1	-1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	5	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":0.000000,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	5	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":0.093750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	5	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":13.000000,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	5	64	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":14.000000,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	5	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":15.000000,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	5	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":100.000000,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	5	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":100.000000,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	6	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.050000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	6	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.100000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	6	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":3.200000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	6	64	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":3.250000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	6	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":3.300000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	6	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":10.000000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	6	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":10.000000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	8	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":-0.980000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	8	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":-0.980000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	8	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":-0.020000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	8	64	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	8	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.020000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	8	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.980000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	8	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.980000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	16	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	16	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	16	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
